Index,STATION,ENTRYCOUNT
129,AVENUE M,32950369.0
232,GRD CNTRL-42 ST,22093477.0
61,34 ST-PENN STA,18881239.0
102,79 ST,17578855.0
346,SUTTER AV,11918055.0
194,CRESCENT ST,8015495.0
109,86 ST,7886104.0
68,42 ST-PORT AUTH,7583729.0
160,BRIGHTON BEACH,7245161.0
85,59 ST COLUMBUS,2870209.0
46,23 ST,2416789.0
257,JOURNAL SQUARE,2351652.0
302,NORTHERN BLVD,2098565.0
349,TIMES SQ-42 ST,2029146.0
59,34 ST-HERALD SQ,2019253.0
225,FULTON ST,1946193.0
312,PATH NEW WTC,1937038.0
9,125 ST,1872617.0
172,CANAL ST,1640973.0
268,LEXINGTON AV/53,1640531.0
84,59 ST,1619114.0
14,14 ST-UNION SQ,1572796.0
296,NEWARK BM BW,1567756.0
13,14 ST,1452093.0
114,96 ST,1413436.0
179,CHAMBERS ST,1385867.0
216,FLUSHING-MAIN,1350583.0
78,50 ST,1183271.0
52,28 ST,1142816.0
256,JKSN HT-ROOSVLT,1137757.0
96,72 ST,1133986.0
234,GROVE STREET,1119005.0
124,ATL AV-BARCLAY,1073838.0
253,JAY ST-METROTEC,937173.0
362,WALL ST,925381.0
182,CHURCH AV,915338.0
1,103 ST,904855.0
359,W 4 ST-WASH SQ,899625.0
6,116 ST,892783.0
94,7 AV,891715.0
103,8 AV,875917.0
15,145 ST,863046.0
101,77 ST,792214.0
72,47-50 STS ROCK,765272.0
21,161/YANKEE STAD,753444.0
155,BOROUGH HALL,740170.0
271,LIVONIA AV,734725.0
57,33 ST,717309.0
198,DEKALB AV,690348.0
199,DELANCEY/ESSEX,672545.0
67,42 ST-BRYANT PK,654560.0
195,CROWN HTS-UTICA,651388.0
83,57 ST-7 AV,648303.0
260,KINGS HWY,630623.0
229,GRAND ST,605545.0
345,SUTPHIN-ARCHER,605103.0
90,66 ST-LINCOLN,603599.0
217,FORDHAM RD,600104.0
73,49 ST,599923.0
219,FOREST HILLS 71,599604.0
116,9TH STREET,595618.0
251,JAMAICA CENTER,573723.0
97,72 ST-2 AVE,571783.0
369,WOODHAVEN BLVD,560036.0
212,EXCHANGE PLACE,559816.0
33,181 ST,552721.0
24,168 ST,547304.0
259,KEW GARDENS,542869.0
158,BOWLING GREEN,529517.0
148,BEDFORD AV,529103.0
10,135 ST,528922.0
79,51 ST,519115.0
287,MYRTLE-WYCKOFF,518307.0
110,86 ST-2 AVE,516858.0
173,CANARSIE-ROCKAW,515053.0
23,167 ST,507936.0
167,BROOKLYN BRIDGE,505541.0
348,THIRTY THIRD ST,502443.0
176,CATHEDRAL PKWY,501423.0
55,3 AV-149 ST,500420.0
220,FRANKLIN AV,498532.0
258,JUNCTION BLVD,493918.0
92,68ST-HUNTER CO,489274.0
250,JAMAICA 179 ST,484626.0
134,B'WAY-LAFAYETTE,480586.0
191,CORTLANDT ST,477334.0
63,36 ST,472336.0
214,FLATBUSH AV-B.C,471565.0
365,WHITEHALL S-FRY,466030.0
305,NOSTRAND AV,459309.0
269,LEXINGTON AV/63,457207.0
75,5 AV/53 ST,448302.0
261,KINGSBRIDGE RD,437739.0
115,96 ST-2 AVE,432636.0
2,103 ST-CORONA,430520.0
121,ASTOR PL,429210.0
104,8 ST-NYU,424226.0
238,HARRISON,416869.0
339,SPRING ST,414191.0
154,BLEECKER ST,414189.0
338,SOUTH FERRY,413946.0
5,111 ST,413028.0
76,5 AV/59 ST,412990.0
113,90 ST-ELMHURST,412816.0
26,170 ST,410656.0
38,2 AV,410283.0
107,82 ST-JACKSON H,401847.0
88,63 DR-REGO PARK,401025.0
151,BERGEN ST,394285.0
123,ASTORIA DITMARS,382386.0
325,RECTOR ST,381240.0
87,61 ST WOODSIDE,380212.0
136,BAY PKWY,378424.0
275,MARCY AV,374830.0
206,EAST BROADWAY,367562.0
192,COURT SQ,365658.0
342,STEINWAY ST,358261.0
93,69 ST,357619.0
189,CONEY IS-STILLW,357584.0
354,UTICA AV,354431.0
0,1 AV,353862.0
71,46 ST BLISS ST,351301.0
11,137 ST CITY COL,348548.0
276,METROPOLITAN AV,347267.0
201,DYCKMAN ST,341849.0
236,HALSEY ST,338349.0
314,PAVONIA/NEWPORT,337316.0
319,PRINCE ST,336323.0
230,GRAND-NEWTOWN,335412.0
181,CHRISTOPHER ST,334778.0
29,175 ST,334144.0
334,SHEEPSHEAD BAY,332730.0
149,BEDFORD PK BLVD,331823.0
341,ST. GEORGE,327978.0
320,PROSPECT AV,322462.0
106,81 ST-MUSEUM,321911.0
235,GUN HILL RD,318907.0
358,VERNON-JACKSON,318014.0
183,CITY / BUS,316180.0
211,EUCLID AV,314686.0
188,CLINTON-WASH AV,310930.0
371,WORLD TRADE CTR,309817.0
316,PELHAM PKWY,308973.0
82,57 ST,304365.0
328,ROCKAWAY AV,303130.0
31,18 AV,296046.0
241,HOUSTON ST,294312.0
163,BROADWAY,294130.0
273,LORIMER ST,293438.0
323,QUEENSBORO PLZ,288371.0
215,FLUSHING AV,285606.0
60,34 ST-HUDSON YD,285488.0
224,FT HAMILTON PKY,283263.0
58,33 ST-RAWSON ST,281756.0
132,AVENUE U,280089.0
322,QUEENS PLAZA,276384.0
174,CARROLL ST,276026.0
170,BURNSIDE AV,275537.0
321,PROSPECT PARK,273976.0
255,JFK JAMAICA CT1,273952.0
20,157 ST,271431.0
4,110 ST,269631.0
7,116 ST-COLUMBIA,269449.0
309,PARKCHESTER,264434.0
266,LACKAWANNA,260128.0
285,MYRTLE AV,259472.0
246,HUNTS POINT AV,259380.0
292,NEVINS ST,258646.0
122,ASTORIA BLVD,257749.0
351,TREMONT AV,256507.0
16,149/GRAND CONC,253804.0
47,231 ST,252097.0
336,SIMPSON ST,246184.0
178,CENTRAL PK N110,245793.0
164,BROADWAY JCT,242951.0
233,GREENPOINT AV,241013.0
248,INWOOD-207 ST,239271.0
77,5 AVE,238879.0
74,4AV-9 ST,236848.0
347,THIRTY ST,236599.0
288,NASSAU AV,234667.0
244,HOYT-SCHER,233929.0
301,NEWKIRK PLAZA,232962.0
17,14TH STREET,232910.0
210,ELMHURST AV,231188.0
42,21 ST-QNSBRIDGE,227811.0
25,169 ST,223308.0
150,BEDFORD-NOSTRAN,223224.0
91,67 AV,221756.0
283,MOSHOLU PKWY,220432.0
66,40 ST LOWERY ST,219738.0
70,46 ST,219596.0
37,191 ST,219385.0
240,HIGH ST,213612.0
303,NORWOOD 205 ST,213419.0
204,E 180 ST,210023.0
243,HOYT ST,209874.0
363,WEST FARMS SQ,199396.0
54,3 AV 138 ST,193224.0
69,45 ST,190900.0
355,V.CORTLANDT PK,188826.0
27,174 ST,185872.0
370,WOODLAWN,184268.0
228,GRAND ARMY PLAZ,184196.0
280,MORGAN AV,183322.0
277,METS-WILLETS PT,183221.0
193,COURT SQ-23 ST,182702.0
329,ROCKAWAY BLVD,182111.0
254,JEFFERSON ST,179924.0
315,PELHAM BAY PARK,176515.0
40,207 ST,176369.0
32,18 ST,174271.0
331,ROOSEVELT ISLND,173012.0
